"company","email","market","product_category","website","instagram_handle","subject","body","html_body"
"Super Tarts","ContactSuperTarts@gmail.com","USA · Sequim, WA","Wax Melts / Home Fragrance","https://supertartswax.com/","supertarts","quick idea for Super Tarts","Hello! I came across Super Tarts and your wax melts / home fragrance really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Super Tarts.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Super Tarts and your wax melts / home fragrance really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Super Tarts.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Second & Spruce Handcrafted Co.","erika@secondandspruce.com","USA · Pittsburgh, PA","Wax Melts / Home Fragrance","https://secondandspruce.com/","secondandspruceco","quick idea for Second & Spruce Handcrafted Co.","Hello! I came across Second & Spruce Handcrafted Co. and your wax melts / home fragrance really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Second & Spruce Handcrafted Co..

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Second & Spruce Handcrafted Co. and your wax melts / home fragrance really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Second & Spruce Handcrafted Co..<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Yo Soy Candle","emily@yosoycandle.com","USA · Portland, OR","Candles","https://www.yosoycandle.com/","yosoycandle","quick idea for Yo Soy Candle","Hello! I came across Yo Soy Candle and your candles really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Yo Soy Candle.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Yo Soy Candle and your candles really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Yo Soy Candle.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Scented Designs Candle Co.","hello@scenteddesigns.com","USA · San Jose, CA","Candles","https://www.scenteddesigns.com/","scenteddesignscandleco","quick idea for Scented Designs Candle Co.","Hello! I came across Scented Designs Candle Co. and your candles really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Scented Designs Candle Co..

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Scented Designs Candle Co. and your candles really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Scented Designs Candle Co..<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Candlespice Co.","hello@candlespice.com","USA · Bellevue, KY","Candles","https://candlespice.com/","candlespiceco","quick idea for Candlespice Co.","Hello! I came across Candlespice Co. and your candles really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Candlespice Co..

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Candlespice Co. and your candles really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Candlespice Co..<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Farmhouse Candle Shop","info@farmhousecandleshop.com","USA · Central Oregon (Bend area)","Candles","https://farmhousecandleshop.com/","farmhousecandleshop","quick idea for Farmhouse Candle Shop","Hello! I came across Farmhouse Candle Shop and your candles really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Farmhouse Candle Shop.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Farmhouse Candle Shop and your candles really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Farmhouse Candle Shop.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Wooly Wax","howdy@woolywaxcandles.com","USA · Denver, CO","Candles","https://www.woolywaxcandles.com/","woolywaxcandles","quick idea for Wooly Wax","Hello! I came across Wooly Wax and your candles really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Wooly Wax.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Wooly Wax and your candles really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Wooly Wax.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"GLOW Candle Co.","info@glowcandleco.com","USA · Webster Groves, MO (St. Louis)","Candles","https://www.glowcandleco.com/","glowcandleco","quick idea for GLOW Candle Co.","Hello! I came across GLOW Candle Co. and your candles really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for GLOW Candle Co..

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across GLOW Candle Co. and your candles really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for GLOW Candle Co..<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Rocky Creek Candle Company","info@rockycreekcandles.com","USA · Fairview, TX","Candles / Home Fragrance","https://rockycreekcandles.com/","rockycreekcandles","quick idea for Rocky Creek Candle Company","Hello! I came across Rocky Creek Candle Company and your candles / home fragrance really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Rocky Creek Candle Company.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Rocky Creek Candle Company and your candles / home fragrance really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Rocky Creek Candle Company.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Mangum Pottery","rob@mangumpottery.com","USA · Weaverville, NC","Home Decor / Pottery","https://www.mangumpottery.com/","mangumpottery","quick idea for Mangum Pottery","Hello! I came across Mangum Pottery and your home decor / pottery really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Mangum Pottery.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Mangum Pottery and your home decor / pottery really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Mangum Pottery.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
